M,Dur,A_count,Count,oriMac,date,Moment
"7.15-76,121,110,92,225,133",11.08,1.0,12.0,"76,121,110,92,225,133",7.15,11.08
"7.15-112,71,233,44,85,7",10.77,1.0,3.0,"112,71,233,44,85,7",7.15,10.77
"7.15-164,125,159,153,153,106",10.98,1.0,2.0,"164,125,159,153,153,106",7.15,10.98
"7.15-172,220,240,144,185,104",9.47,1.0,3.0,"172,220,240,144,185,104",7.15,9.47
"7.15-240,144,185,104,48,165",10.48,2.0,2.0,"240,144,185,104,48,165",7.15,10.48
"7.15-168,80,143,76,102,201",9.47,1.0,2.0,"168,80,143,76,102,201",7.15,9.47
"7.15-48,182,80,143,76,102",9.52,1.0,2.0,"48,182,80,143,76,102",7.15,9.52
"7.15-240,144,185,104,48,164",11.97,2.0,3.0,"240,144,185,104,48,164",7.15,11.97
"7.15-32,50,51,82,96,61",11.62,2.0,4.0,"32,50,51,82,96,61",7.15,11.62
"7.15-36,50,51,210,96,61",12.03,2.0,5.0,"36,50,51,210,96,61",7.15,12.03
"7.15-184,201,181,70,142,93",9.95,4.0,6.0,"184,201,181,70,142,93",7.15,9.95
"7.15-148,23,64,73,252,213",11.27,2.0,3.0,"148,23,64,73,252,213",7.15,11.27
"7.15-236,193,187,217,136,197",10.28,2.0,3.0,"236,193,187,217,136,197",7.15,10.28
"7.15-64,140,31,142,39,149",10.7,2.0,2.0,"64,140,31,142,39,149",7.15,10.7
"7.15-160,156,95,90,12,124",11.58,2.0,3.0,"160,156,95,90,12,124",7.15,11.58
"7.15-168,172,115,82,76,172",10.4,1.0,2.0,"168,172,115,82,76,172",7.15,10.4
"7.15-36,82,122,59,81,234",10.5,2.0,2.0,"36,82,122,59,81,234",7.15,10.5
"7.15-8,250,113,45,167,67",11.58,2.0,2.0,"8,250,113,45,167,67",7.15,11.58
"7.15-76,121,110,78,156,222",10.35,2.0,2.0,"76,121,110,78,156,222",7.15,10.35
"7.15-8,250,125,45,167,67",11.38,2.0,6.0,"8,250,125,45,167,67",7.15,11.38
"7.15-144,195,95,15,4,30",10.48,2.0,104.0,"144,195,95,15,4,30",7.15,10.48
"7.15-164,125,159,217,152,106",11.87,3.0,4.0,"164,125,159,217,152,106",7.15,11.87
"7.15-252,107,240,89,14,53",12.3,2.0,4.0,"252,107,240,89,14,53",7.15,12.3
"7.15-164,117,159,153,152,106",10.57,2.0,3.0,"164,117,159,153,152,106",7.15,10.57
"7.15-32,50,51,208,96,61",12.32,2.0,6.0,"32,50,51,208,96,61",7.15,12.32
"7.15-208,151,254,41,36,214",12.2,2.0,4.0,"208,151,254,41,36,214",7.15,12.2
"7.15-148,23,1,73,252,213",11.0,3.0,4.0,"148,23,1,73,252,213",7.15,11.0
"7.15-208,151,254,33,36,198",11.68,2.0,2.0,"208,151,254,33,36,198",7.15,11.68
"7.15-48,74,38,5,29,213",10.82,2.0,2.0,"48,74,38,5,29,213",7.15,10.82
"7.15-48,74,38,133,93,213",12.27,1.0,8.0,"48,74,38,133,93,213",7.15,12.27
"7.15-80,207,76,102,201,25",11.18,2.0,3.0,"80,207,76,102,201,25",7.15,11.18
"7.15-184,148,52,32,44,55",10.38,2.0,3.0,"184,148,52,32,44,55",7.15,10.38
"7.15-80,143,77,102,201,25",10.3,2.0,2.0,"80,143,77,102,201,25",7.15,10.3
"7.15-8,250,121,45,231,67",12.3,2.0,8.0,"8,250,121,45,231,67",7.15,12.3
"7.15-48,90,38,133,29,213",12.25,2.0,8.0,"48,90,38,133,29,213",7.15,12.25
"7.15-208,23,254,41,36,198",12.28,1.0,3.0,"208,23,254,41,36,198",7.15,12.28
"7.15-112,71,233,12,21,7",11.23,1.0,2.0,"112,71,233,12,21,7",7.15,11.23
"7.15-72,70,193,161,116,246",12.57,3.0,46.0,"72,70,193,161,116,246",7.15,12.57
"7.15-172,8,250,121,45,167",12.15,2.0,4.0,"172,8,250,121,45,167",7.15,12.15
"7.15-148,54,32,44,55,176",10.23,1.0,2.0,"148,54,32,44,55,176",7.15,10.23
"7.15-168,154,151,204,174,182",10.23,1.0,2.0,"168,154,151,204,174,182",7.15,10.23
"7.15-8,250,121,13,167,67",12.02,2.0,4.0,"8,250,121,13,167,67",7.15,12.02
"7.15-164,184,148,54,32,44",10.23,1.0,3.0,"164,184,148,54,32,44",7.15,10.23
"7.15-252,107,240,89,140,53",12.07,3.0,5.0,"252,107,240,89,140,53",7.15,12.07
"7.15-184,55,69,29,72,107",12.35,2.0,4.0,"184,55,69,29,72,107",7.15,12.35
"7.15-236,193,171,221,136,197",11.3,2.0,2.0,"236,193,171,221,136,197",7.15,11.3
"7.15-252,107,240,89,134,53",12.48,3.0,10.0,"252,107,240,89,134,53",7.15,12.48
"7.15-48,149,53,197,58,225",11.5,2.0,2.0,"48,149,53,197,58,225",7.15,11.5
"7.15-188,148,54,32,44,55",12.22,3.0,3.0,"188,148,54,32,44,55",7.15,12.22
"7.15-48,148,53,213,58,225",11.65,2.0,2.0,"48,148,53,213,58,225",7.15,11.65
"7.15-48,148,53,197,26,225",10.32,1.0,2.0,"48,148,53,197,26,225",7.15,10.32
"7.15-32,50,55,210,96,61",12.38,2.0,2.0,"32,50,55,210,96,61",7.15,12.38
"7.15-80,61,198,64,146,148",10.33,2.0,2.0,"80,61,198,64,146,148",7.15,10.33
"7.15-236,86,35,96,239,25",10.38,2.0,2.0,"236,86,35,96,239,25",7.15,10.38
"7.15-168,112,71,233,44,21",12.52,1.0,4.0,"168,112,71,233,44,21",7.15,12.52
"7.15-48,20,53,197,58,225",11.97,2.0,4.0,"48,20,53,197,58,225",7.15,11.97
"7.15-108,30,215,44,159,245",10.57,2.0,6.0,"108,30,215,44,159,245",7.15,10.57
"7.15-168,156,95,90,12,124",10.78,1.0,2.0,"168,156,95,90,12,124",7.15,10.78
"7.15-164,125,159,153,24,106",12.28,2.0,2.0,"164,125,159,153,24,106",7.15,12.28
"7.15-164,93,159,153,152,106",12.45,2.0,3.0,"164,93,159,153,152,106",7.15,12.45
"7.15-220,240,144,185,104,112",12.02,2.0,6.0,"220,240,144,185,104,112",7.15,12.02
"7.15-72,250,121,45,167,67",12.5,2.0,3.0,"72,250,121,45,167,67",7.15,12.5
"7.15-108,193,171,217,136,197",12.7,2.0,2.0,"108,193,171,217,136,197",7.15,12.7
"7.15-172,208,151,254,40,222",12.07,1.0,2.0,"172,208,151,254,40,222",7.15,12.07
"7.15-176,114,233,219,38,184",12.28,3.0,3.0,"176,114,233,219,38,184",7.15,12.28
"7.15-160,154,151,204,174,182",10.67,1.0,2.0,"160,154,151,204,174,182",7.15,10.67
"7.15-164,125,159,153,152,122",12.87,3.0,4.0,"164,125,159,153,152,122",7.15,12.87
"7.15-112,71,233,44,21,23",12.7,1.0,2.0,"112,71,233,44,21,23",7.15,12.7
"7.15-8,250,121,37,167,67",12.18,2.0,3.0,"8,250,121,37,167,67",7.15,12.18
"7.15-112,74,38,133,29,213",12.5,1.0,3.0,"112,74,38,133,29,213",7.15,12.5
"7.15-220,240,144,189,104,48",12.63,2.0,3.0,"220,240,144,189,104,48",7.15,12.63
"7.15-164,125,159,153,152,98",11.52,2.0,2.0,"164,125,159,153,152,98",7.15,11.52
"7.15-12,75,84,85,61,8",11.73,3.0,4.0,"12,75,84,85,61,8",7.15,11.73
"7.15-220,95,90,12,124,73",12.82,2.0,2.0,"220,95,90,12,124,73",7.15,12.82
"7.15-32,18,51,210,96,61",12.77,3.0,8.0,"32,18,51,210,96,61",7.15,12.77
"7.15-156,95,82,12,124,73",11.57,2.0,2.0,"156,95,82,12,124,73",7.15,11.57
"7.15-8,122,121,45,167,67",11.68,1.0,3.0,"8,122,121,45,167,67",7.15,11.68
"7.15-156,95,90,12,124,65",12.97,1.0,3.0,"156,95,90,12,124,65",7.15,12.97
"7.15-148,53,197,58,225,169",11.18,1.0,2.0,"148,53,197,58,225,169",7.15,11.18
"7.15-148,53,197,58,225,171",12.27,1.0,2.0,"148,53,197,58,225,171",7.15,12.27
"7.15-148,53,197,58,225,162",12.37,2.0,2.0,"148,53,197,58,225,162",7.15,12.37
"7.15-148,53,197,58,225,165",12.27,1.0,2.0,"148,53,197,58,225,165",7.15,12.27
"7.15-80,143,76,102,205,25",11.2,1.0,2.0,"80,143,76,102,205,25",7.15,11.2
"7.15-220,112,144,185,104,48",12.62,2.0,2.0,"220,112,144,185,104,48",7.15,12.62
"7.15-92,198,240,41,58,135",12.62,2.0,2.0,"92,198,240,41,58,135",7.15,12.62
"7.15-88,198,240,9,58,135",11.8,2.0,2.0,"88,198,240,9,58,135",7.15,11.8
"7.15-80,210,245,114,193,232",12.27,2.0,3.0,"80,210,245,114,193,232",7.15,12.27
"7.15-172,115,82,76,188,89",12.77,1.0,3.0,"172,115,82,76,188,89",7.15,12.77
"7.15-248,45,124,72,125,16",12.78,1.0,3.0,"248,45,124,72,125,16",7.15,12.78
"7.15-240,144,185,104,48,171",12.48,2.0,2.0,"240,144,185,104,48,171",7.15,12.48
"7.15-172,115,82,76,172,81",13.02,1.0,5.0,"172,115,82,76,172,81",7.15,13.02
"7.15-172,172,115,82,76,172",12.43,1.0,4.0,"172,172,115,82,76,172",7.15,12.43
"7.15-160,4,207,140,11,128",11.83,1.0,2.0,"160,4,207,140,11,128",7.15,11.83
"7.15-20,94,73,93,76,199",11.73,1.0,2.0,"20,94,73,93,76,199",7.15,11.73
"7.15-252,123,240,89,142,53",13.2,2.0,3.0,"252,123,240,89,142,53",7.15,13.2
"7.15-184,155,42,104,62,244",11.98,2.0,2.0,"184,155,42,104,62,244",7.15,11.98
"7.15-88,103,186,101,140,144",13.12,1.0,3.0,"88,103,186,101,140,144",7.15,13.12
"7.15-180,71,245,166,60,220",11.75,1.0,2.0,"180,71,245,166,60,220",7.15,11.75
"7.15-156,95,94,12,124,73",13.25,2.0,2.0,"156,95,94,12,124,73",7.15,13.25
"7.15-184,148,54,33,44,55",11.9,2.0,2.0,"184,148,54,33,44,55",7.15,11.9
"7.15-8,250,121,45,167,83",12.7,1.0,3.0,"8,250,121,45,167,83",7.15,12.7
"7.15-32,50,115,210,96,61",13.07,1.0,2.0,"32,50,115,210,96,61",7.15,13.07
"7.15-16,148,53,197,58,225",11.83,1.0,2.0,"16,148,53,197,58,225",7.15,11.83
"7.15-32,50,51,210,97,61",11.98,2.0,3.0,"32,50,51,210,97,61",7.15,11.98
"7.15-32,114,51,210,96,61",13.1,3.0,5.0,"32,114,51,210,96,61",7.15,13.1
"7.15-176,241,236,166,12,79",13.03,5.0,16.0,"176,241,236,166,12,79",7.15,13.03
"7.15-12,250,121,45,167,67",13.13,2.0,3.0,"12,250,121,45,167,67",7.15,13.13
"7.15-32,50,49,210,96,61",12.78,2.0,4.0,"32,50,49,210,96,61",7.15,12.78
"7.15-48,74,6,133,29,213",13.02,2.0,7.0,"48,74,6,133,29,213",7.15,13.02
"7.15-16,74,38,133,29,213",12.63,1.0,3.0,"16,74,38,133,29,213",7.15,12.63
"7.15-180,71,117,166,44,220",13.15,1.0,4.0,"180,71,117,166,44,220",7.15,13.15
"7.15-44,204,230,183,227,125",12.42,3.0,6.0,"44,204,230,183,227,125",7.15,12.42
"7.15-48,74,38,149,29,213",13.05,2.0,5.0,"48,74,38,149,29,213",7.15,13.05
"7.15-52,71,245,166,44,220",12.82,1.0,2.0,"52,71,245,166,44,220",7.15,12.82
"7.15-32,50,51,210,96,125",12.8,1.0,2.0,"32,50,51,210,96,125",7.15,12.8
"7.15-20,94,109,93,76,199",12.42,2.0,2.0,"20,94,109,93,76,199",7.15,12.42
"7.15-48,74,38,197,29,213",13.07,2.0,2.0,"48,74,38,197,29,213",7.15,13.07
"7.15-48,66,38,133,29,213",12.05,1.0,2.0,"48,66,38,133,29,213",7.15,12.05
"7.15-48,236,165,220,64,63",12.47,2.0,3.0,"48,236,165,220,64,63",7.15,12.47
"7.15-168,64,140,31,142,167",13.07,2.0,3.0,"168,64,140,31,142,167",7.15,13.07
"7.15-184,55,117,29,72,107",13.23,3.0,5.0,"184,55,117,29,72,107",7.15,13.23
"7.15-32,50,51,211,96,61",12.83,2.0,3.0,"32,50,51,211,96,61",7.15,12.83
"7.15-8,218,121,45,167,67",12.47,2.0,3.0,"8,218,121,45,167,67",7.15,12.47
"7.15-44,233,231,91,167,1",12.05,2.0,2.0,"44,233,231,91,167,1",7.15,12.05
"7.15-140,31,142,167,149,172",13.08,2.0,3.0,"140,31,142,167,149,172",7.15,13.08
"7.15-160,208,151,254,41,36",12.43,2.0,2.0,"160,208,151,254,41,36",7.15,12.43
"7.15-140,31,142,167,149,163",13.08,1.0,2.0,"140,31,142,167,149,163",7.15,13.08
"7.15-164,125,159,153,152,107",13.17,2.0,4.0,"164,125,159,153,152,107",7.15,13.17
"7.15-168,58,183,166,10,239",13.3,3.0,3.0,"168,58,183,166,10,239",7.15,13.3
"7.15-164,125,151,153,152,106",12.72,2.0,2.0,"164,125,151,153,152,106",7.15,12.72
"7.15-164,125,159,153,152,74",13.37,2.0,2.0,"164,125,159,153,152,74",7.15,13.37
"7.15-176,148,54,32,44,55",13.03,2.0,2.0,"176,148,54,32,44,55",7.15,13.03
"7.15-160,64,140,31,142,167",13.12,3.0,3.0,"160,64,140,31,142,167",7.15,13.12
"7.15-32,51,51,210,96,61",13.37,2.0,4.0,"32,51,51,210,96,61",7.15,13.37
"7.15-172,36,17,69,161,50",12.25,1.0,2.0,"172,36,17,69,161,50",7.15,12.25
"7.15-172,184,148,54,32,44",12.95,2.0,2.0,"172,184,148,54,32,44",7.15,12.95
"7.15-80,140,31,142,167,149",12.17,2.0,4.0,"80,140,31,142,167,149",7.15,12.17
"7.15-112,71,105,44,21,7",13.33,1.0,2.0,"112,71,105,44,21,7",7.15,13.33
"7.15-36,17,69,161,48,93",12.53,2.0,2.0,"36,17,69,161,48,93",7.15,12.53
"7.15-168,152,146,183,136,73",12.22,2.0,3.0,"168,152,146,183,136,73",7.15,12.22
"7.15-48,74,38,133,21,213",13.18,2.0,5.0,"48,74,38,133,21,213",7.15,13.18
"7.15-88,198,240,41,58,133",12.3,1.0,2.0,"88,198,240,41,58,133",7.15,12.3
"7.15-164,64,140,31,142,167",13.45,2.0,2.0,"164,64,140,31,142,167",7.15,13.45
"7.15-140,31,142,167,149,170",13.2,2.0,2.0,"140,31,142,167,149,170",7.15,13.2
"7.15-36,17,69,177,50,93",12.6,2.0,4.0,"36,17,69,177,50,93",7.15,12.6
"7.15-236,193,175,217,136,197",13.33,2.0,2.0,"236,193,175,217,136,197",7.15,13.33
"7.15-48,72,38,133,29,213",12.98,1.0,3.0,"48,72,38,133,29,213",7.15,12.98
"7.15-164,201,57,205,13,69",12.57,3.0,13.0,"164,201,57,205,13,69",7.15,12.57
"7.15-32,50,19,210,96,61",13.45,1.0,6.0,"32,50,19,210,96,61",7.15,13.45
"7.15-188,95,246,246,99,95",12.8,1.0,2.0,"188,95,246,246,99,95",7.15,12.8
"7.15-112,58,81,86,159,27",13.27,1.0,2.0,"112,58,81,86,159,27",7.15,13.27
"7.15-180,71,245,182,44,220",13.0,1.0,2.0,"180,71,245,182,44,220",7.15,13.0
"7.15-164,178,143,129,35,16",12.38,2.0,2.0,"164,178,143,129,35,16",7.15,12.38
"7.15-172,20,94,105,93,76",12.38,1.0,2.0,"172,20,94,105,93,76",7.15,12.38
"7.15-52,17,69,161,50,93",12.57,1.0,2.0,"52,17,69,161,50,93",7.15,12.57
"7.15-184,148,54,32,44,53",12.87,2.0,2.0,"184,148,54,32,44,53",7.15,12.87
"7.15-36,81,69,161,50,93",12.73,2.0,2.0,"36,81,69,161,50,93",7.15,12.73
"7.15-88,198,240,57,58,135",12.85,1.0,2.0,"88,198,240,57,58,135",7.15,12.85
"7.15-48,74,102,133,29,213",13.6,2.0,5.0,"48,74,102,133,29,213",7.15,13.6
"7.15-172,115,82,76,44,89",13.07,1.0,2.0,"172,115,82,76,44,89",7.15,13.07
"7.15-164,142,182,214,236,44",13.13,2.0,3.0,"164,142,182,214,236,44",7.15,13.13
"7.15-112,138,9,131,239,199",12.98,1.0,2.0,"112,138,9,131,239,199",7.15,12.98
"7.15-48,148,21,197,58,225",13.22,1.0,4.0,"48,148,21,197,58,225",7.15,13.22
"7.15-8,250,121,45,167,65",13.08,1.0,2.0,"8,250,121,45,167,65",7.15,13.08
"7.15-4,207,140,11,128,187",13.62,2.0,2.0,"4,207,140,11,128,187",7.15,13.62
"7.15-168,48,74,38,133,29",13.27,1.0,2.0,"168,48,74,38,133,29",7.15,13.27
"7.15-48,75,38,133,29,213",13.48,1.0,2.0,"48,75,38,133,29,213",7.15,13.48
"7.15-140,83,195,148,92,46",14.05,3.0,59.0,"140,83,195,148,92,46",7.15,14.05
"7.15-184,23,101,29,72,107",14.02,1.0,2.0,"184,23,101,29,72,107",7.15,14.02
"7.15-248,45,124,72,95,16",13.68,2.0,2.0,"248,45,124,72,95,16",7.15,13.68
"7.15-28,95,90,12,124,73",13.93,2.0,3.0,"28,95,90,12,124,73",7.15,13.93
"7.15-164,110,168,60,136,95",13.35,1.0,2.0,"164,110,168,60,136,95",7.15,13.35
"7.15-252,213,173,172,115,82",13.35,1.0,2.0,"252,213,173,172,115,82",7.15,13.35
"7.15-208,151,254,40,222,185",13.88,3.0,3.0,"208,151,254,40,222,185",7.15,13.88
"7.15-164,125,159,153,144,106",14.2,1.0,2.0,"164,125,159,153,144,106",7.15,14.2
"7.15-164,48,74,38,133,29",13.55,1.0,2.0,"164,48,74,38,133,29",7.15,13.55
"7.15-208,151,254,40,222,161",13.82,2.0,2.0,"208,151,254,40,222,161",7.15,13.82
"7.15-180,125,159,153,152,106",13.92,2.0,2.0,"180,125,159,153,152,106",7.15,13.92
"7.15-176,8,250,121,45,167",14.23,2.0,4.0,"176,8,250,121,45,167",7.15,14.23
"7.15-180,252,107,240,89,142",13.8,1.0,2.0,"180,252,107,240,89,142",7.15,13.8
"7.15-144,121,65,31,69,55",13.88,2.0,2.0,"144,121,65,31,69,55",7.15,13.88
"7.15-208,151,254,40,94,169",14.45,1.0,2.0,"208,151,254,40,94,169",7.15,14.45
"7.15-8,254,121,45,167,67",14.35,1.0,2.0,"8,254,121,45,167,67",7.15,14.35
"7.15-48,69,150,180,16,101",14.47,2.0,2.0,"48,69,150,180,16,101",7.15,14.47
"7.15-8,250,121,45,135,67",14.53,1.0,2.0,"8,250,121,45,135,67",7.15,14.53
"7.17-48,74,38,133,29,213",19.22,2.0,3.0,"48,74,38,133,29,213",7.17,19.22
"7.17-132,27,119,107,15,168",19.82,1.0,2.0,"132,27,119,107,15,168",7.17,19.82
"7.17-164,125,159,153,152,106",21.62,2.0,7.0,"164,125,159,153,152,106",7.17,21.62
"7.17-72,81,197,94,156,205",20.85,1.0,4.0,"72,81,197,94,156,205",7.17,20.85
"7.17-240,89,142,53,176,1",20.85,1.0,2.0,"240,89,142,53,176,1",7.17,20.85
"7.17-20,178,229,137,47,142",21.55,2.0,2.0,"20,178,229,137,47,142",7.17,21.55
"7.17-252,107,240,89,142,53",21.75,2.0,5.0,"252,107,240,89,142,53",7.17,21.75
"7.18-48,74,38,133,29,213",8.17,5.0,3645.0,"48,74,38,133,29,213",7.18,8.17
"7.18-36,17,69,161,50,93",6.72,4.0,767.0,"36,17,69,161,50,93",7.18,6.72
"7.18-168,20,178,229,137,47",4.03,1.0,2.0,"168,20,178,229,137,47",7.18,4.03
"7.18-20,178,229,137,47,142",8.17,7.0,2194.0,"20,178,229,137,47,142",7.18,8.17
"7.18-164,8,250,121,194,19",7.08,1.0,3.0,"164,8,250,121,194,19",7.18,7.08
"7.18-92,102,108,72,204,105",7.97,2.0,583.0,"92,102,108,72,204,105",7.18,7.97
"7.18-88,198,240,41,58,135",8.17,8.0,1117.0,"88,198,240,41,58,135",7.18,8.17
"7.18-28,209,7,152,33,91",8.1,3.0,1301.0,"28,209,7,152,33,91",7.18,8.1
"7.18-32,50,51,210,96,61",8.17,6.0,3495.0,"32,50,51,210,96,61",7.18,8.17
"7.18-168,28,209,7,152,33",0.02,1.0,3.0,"168,28,209,7,152,33",7.18,0.02
"7.18-184,148,54,32,44,55",8.17,9.0,1567.0,"184,148,54,32,44,55",7.18,8.17
"7.18-180,71,245,166,44,220",8.13,4.0,943.0,"180,71,245,166,44,220",7.18,8.13
"7.18-208,151,254,41,36,198",8.12,3.0,442.0,"208,151,254,41,36,198",7.18,8.12
"7.18-8,250,121,45,167,67",8.05,5.0,1185.0,"8,250,121,45,167,67",7.18,8.05
"7.18-112,71,233,44,21,7",8.13,2.0,826.0,"112,71,233,44,21,7",7.18,8.13
"7.18-172,26,242,44,233,231",0.02,1.0,2.0,"172,26,242,44,233,231",7.18,0.02
"7.18-8,250,121,194,19,245",8.17,3.0,545.0,"8,250,121,194,19,245",7.18,8.17
"7.18-148,54,32,44,55,169",7.22,2.0,3.0,"148,54,32,44,55,169",7.18,7.22
"7.18-148,54,32,44,55,163",7.22,3.0,5.0,"148,54,32,44,55,163",7.18,7.22
"7.18-180,8,250,121,45,167",5.05,2.0,3.0,"180,8,250,121,45,167",7.18,5.05
"7.18-204,129,42,183,42,73",8.12,12.0,717.0,"204,129,42,183,42,73",7.18,8.12
"7.18-20,94,105,93,76,199",6.72,4.0,210.0,"20,94,105,93,76,199",7.18,6.72
"7.18-24,2,174,207,62,51",7.93,3.0,167.0,"24,2,174,207,62,51",7.18,7.93
"7.18-112,58,81,118,159,27",8.13,3.0,1535.0,"112,58,81,118,159,27",7.18,8.13
"7.18-20,154,16,154,204,112",8.13,8.0,363.0,"20,154,16,154,204,112",7.18,8.13
"7.18-92,255,255,144,7,131",6.42,3.0,98.0,"92,255,255,144,7,131",7.18,6.42
"7.18-144,195,95,15,4,30",7.57,3.0,586.0,"144,195,95,15,4,30",7.18,7.57
"7.18-8,250,121,183,224,101",7.88,3.0,92.0,"8,250,121,183,224,101",7.18,7.88
"7.18-80,143,76,102,201,25",9.37,2.0,1565.0,"80,143,76,102,201,25",7.18,9.37
"7.18-220,240,144,185,104,48",9.35,3.0,1252.0,"220,240,144,185,104,48",7.18,9.35
"7.18-76,188,66,19,133,240",7.42,4.0,4.0,"76,188,66,19,133,240",7.18,7.42
"7.18-108,217,76,95,253,145",9.85,7.0,153.0,"108,217,76,95,253,145",7.18,9.85
"7.18-164,125,223,153,152,106",10.52,1.0,4.0,"164,125,223,153,152,106",7.18,10.52
"7.18-4,207,140,11,128,186",10.63,5.0,294.0,"4,207,140,11,128,186",7.18,10.63
"7.18-164,125,159,153,152,106",10.75,6.0,1544.0,"164,125,159,153,152,106",7.18,10.75
"7.18-156,95,90,12,124,73",10.92,6.0,650.0,"156,95,90,12,124,73",7.18,10.92
"7.18-48,69,150,180,24,101",11.47,3.0,596.0,"48,69,150,180,24,101",7.18,11.47
"7.18-132,65,103,218,221,212",11.47,3.0,127.0,"132,65,103,218,221,212",7.18,11.47
"7.18-252,107,240,89,142,53",11.48,3.0,2452.0,"252,107,240,89,142,53",7.18,11.48
"7.18-112,138,9,131,175,199",11.43,4.0,943.0,"112,138,9,131,175,199",7.18,11.43
"7.18-196,64,246,34,203,41",11.35,6.0,252.0,"196,64,246,34,203,41",7.18,11.35
"7.18-240,27,108,132,118,12",11.58,2.0,986.0,"240,27,108,132,118,12",7.18,11.58
"7.18-160,240,27,108,132,118",10.63,2.0,5.0,"160,240,27,108,132,118",7.18,10.63
"7.18-44,255,238,86,45,209",11.58,2.0,759.0,"44,255,238,86,45,209",7.18,11.58
"7.18-236,193,171,217,136,197",11.53,2.0,205.0,"236,193,171,217,136,197",7.18,11.53
"7.18-164,201,57,9,43,253",11.63,5.0,307.0,"164,201,57,9,43,253",7.18,11.63
"7.18-108,250,167,124,18,1",10.43,5.0,115.0,"108,250,167,124,18,1",7.18,10.43
"7.18-64,140,31,142,167,149",11.78,11.0,693.0,"64,140,31,142,167,149",7.18,11.78
"7.18-148,54,32,44,55,168",7.75,2.0,2.0,"148,54,32,44,55,168",7.18,7.75
"7.18-164,64,140,31,142,167",11.15,2.0,2.0,"164,64,140,31,142,167",7.18,11.15
"7.18-168,48,74,38,133,29",7.9,1.0,2.0,"168,48,74,38,133,29",7.18,7.9
"7.18-172,115,82,76,172,89",12.07,8.0,780.0,"172,115,82,76,172,89",7.18,12.07
"7.18-60,134,209,115,214,231",11.43,11.0,91.0,"60,134,209,115,214,231",7.18,11.43
"7.18-184,55,101,29,72,107",12.1,2.0,544.0,"184,55,101,29,72,107",7.18,12.1
"7.18-124,161,119,225,7,54",12.03,1.0,156.0,"124,161,119,225,7,54",7.18,12.03
"7.18-88,102,186,101,140,144",12.47,2.0,323.0,"88,102,186,101,140,144",7.18,12.47
"7.18-116,122,144,29,152,239",8.93,2.0,2.0,"116,122,144,29,152,239",7.18,8.93
"7.18-160,148,26,106,76,115",8.93,2.0,2.0,"160,148,26,106,76,115",7.18,8.93
"7.18-48,74,39,133,29,213",11.43,2.0,2.0,"48,74,39,133,29,213",7.18,11.43
"7.18-176,241,236,149,108,56",9.0,3.0,3.0,"176,241,236,149,108,56",7.18,9.0
"7.18-192,181,215,177,191,11",10.28,3.0,64.0,"192,181,215,177,191,11",7.18,10.28
"7.18-40,58,77,49,206,211",12.57,2.0,595.0,"40,58,77,49,206,211",7.18,12.57
"7.18-76,121,110,92,225,133",12.62,2.0,48.0,"76,121,110,92,225,133",7.18,12.62
"7.18-40,53,69,96,185,108",12.63,3.0,134.0,"40,53,69,96,185,108",7.18,12.63
"7.18-40,49,102,240,235,181",12.43,6.0,34.0,"40,49,102,240,235,181",7.18,12.43
"7.18-156,116,3,24,100,145",11.68,9.0,193.0,"156,116,3,24,100,145",7.18,11.68
"7.18-32,40,62,78,233,160",10.25,2.0,4.0,"32,40,62,78,233,160",7.18,10.25
"7.18-136,191,228,175,202,9",10.92,2.0,52.0,"136,191,228,175,202,9",7.18,10.92
"7.18-116,21,117,93,235,62",12.63,2.0,309.0,"116,21,117,93,235,62",7.18,12.63
"7.18-28,66,125,50,93,223",12.62,2.0,103.0,"28,66,125,50,93,223",7.18,12.62
"7.18-220,22,178,82,60,241",12.5,8.0,175.0,"220,22,178,82,60,241",7.18,12.5
"7.18-252,124,2,134,99,96",9.22,4.0,29.0,"252,124,2,134,99,96",7.18,9.22
"7.18-156,116,3,130,126,7",12.65,5.0,105.0,"156,116,3,130,126,7",7.18,12.65
"7.18-220,109,205,125,41,209",12.55,2.0,386.0,"220,109,205,125,41,209",7.18,12.55
"7.18-132,27,119,107,15,168",11.17,5.0,308.0,"132,27,119,107,15,168",7.18,11.17
"7.18-4,237,51,58,71,236",9.42,1.0,37.0,"4,237,51,58,71,236",7.18,9.42
"7.18-76,192,10,202,59,191",12.68,2.0,167.0,"76,192,10,202,59,191",7.18,12.68
"7.18-76,2,32,111,66,59",12.67,7.0,615.0,"76,2,32,111,66,59",7.18,12.67
"7.18-36,82,106,59,81,234",12.67,2.0,242.0,"36,82,106,59,81,234",7.18,12.67
"7.18-168,152,146,10,133,107",12.68,1.0,742.0,"168,152,146,10,133,107",7.18,12.68
"7.18-116,76,161,98,31,201",12.57,3.0,242.0,"116,76,161,98,31,201",7.18,12.57
"7.18-172,237,92,135,223,242",12.58,2.0,94.0,"172,237,92,135,223,242",7.18,12.58
"7.18-224,19,181,243,221,87",9.3,2.0,92.0,"224,19,181,243,221,87",7.18,9.3
"7.18-248,45,124,72,127,16",12.6,3.0,245.0,"248,45,124,72,127,16",7.18,12.6
"7.18-140,170,206,161,68,84",11.98,10.0,646.0,"140,170,206,161,68,84",7.18,11.98
"7.18-76,213,119,170,111,119",11.32,2.0,38.0,"76,213,119,170,111,119",7.18,11.32
"7.18-72,81,197,94,156,205",12.6,4.0,1483.0,"72,81,197,94,156,205",7.18,12.6
