m,trajs
5607,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 0]]"
5608,"[[832, 3], [831, 3], [830, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [787, 0]]"
5609,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
5610,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 0]]"
5611,"[[788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 0]]"
5612,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5613,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [790, 3], [789, 3], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [746, 2], [746, 2], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
5614,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0]]"
5615,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 4], [123, 4], [124, 1], [164, 4], [165, 1], [166, 1], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
5616,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0]]"
5617,"[[832, 3], [833, 4], [834, 1], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [914, 2], [914, 2], [914, 2], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
5618,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
5619,"[[788, 3], [828, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
5620,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [582, 3], [582, 3], [581, 0]]"
5621,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5622,"[[1071, 2], [1031, 4], [1032, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [953, 4], [954, 2], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0]]"
5623,"[[788, 3], [787, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
5624,"[[499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [459, 1], [460, 0]]"
5625,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
5626,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [583, 3], [583, 3], [582, 3], [581, 2], [541, 0]]"
5627,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5628,"[[587, 3], [586, 3], [585, 1], [625, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5629,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [992, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0]]"
5630,"[[1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [953, 0]]"
5631,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
5632,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
5633,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5634,"[[879, 3], [879, 3], [878, 3], [877, 3], [878, 3], [877, 3], [878, 3], [877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
5635,"[[879, 3], [878, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [875, 3], [874, 0]]"
5636,"[[587, 3], [587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [625, 3], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0]]"
5637,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 0]]"
5638,"[[1071, 2], [1031, 4], [1032, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [953, 4], [953, 4], [954, 2], [914, 2], [914, 2], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
5639,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5640,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5641,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [908, 2], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [622, 2], [623, 3], [622, 0]]"
5642,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5643,"[[788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5644,"[[879, 3], [878, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
5645,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5646,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 0]]"
5647,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0]]"
5648,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5649,"[[623, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5650,"[[206, 1], [246, 4], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0]]"
5651,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [542, 0]]"
5652,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
5653,"[[170, 3], [170, 3], [170, 3], [169, 3], [168, 3], [128, 1], [168, 3], [167, 1], [207, 1], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
5654,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
5655,"[[499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5656,"[[879, 3], [879, 3], [879, 3], [878, 3], [877, 3], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 0]]"
5657,"[[206, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [246, 4], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 0]]"
5658,"[[420, 1], [460, 1], [500, 3], [499, 1], [498, 4], [498, 4], [499, 1], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
5659,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [707, 3], [707, 3], [707, 3], [707, 3], [706, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [540, 3], [539, 0]]"
5660,"[[877, 3], [876, 3], [875, 3], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
5661,"[[1105, 4], [1106, 1], [1146, 4], [1146, 4], [1147, 4], [1146, 4], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [993, 2], [1033, 2], [993, 2], [953, 4], [954, 2], [914, 2], [914, 0]]"
5662,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5663,"[[832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5664,"[[985, 2], [945, 4], [945, 4], [945, 4], [945, 4], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [907, 4], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [829, 2], [789, 3], [788, 3], [787, 2], [786, 0]]"
5665,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [869, 2], [868, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [748, 3], [747, 3], [746, 2], [706, 3], [707, 3], [706, 0]]"
5666,"[[623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [542, 3], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5667,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
5668,"[[743, 2], [743, 2], [703, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5669,"[[877, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
5670,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5671,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5672,"[[877, 3], [876, 3], [875, 3], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0]]"
5673,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0]]"
5674,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5675,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0]]"
5676,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
5677,"[[499, 1], [498, 4], [498, 4], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 0]]"
5678,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5679,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5680,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5681,"[[832, 3], [831, 3], [831, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
5682,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0]]"
5683,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
5684,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
5685,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 4], [124, 1], [123, 4], [83, 1], [123, 4], [124, 1], [164, 4], [165, 1], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
5686,"[[41, 4], [42, 1], [41, 4], [42, 1], [82, 4], [83, 1], [123, 4], [122, 4], [123, 4], [163, 4], [163, 4], [164, 4], [165, 1], [205, 4], [204, 4], [205, 4], [206, 1], [166, 1], [206, 1], [246, 4], [247, 0], [248, 3], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
5687,"[[832, 3], [831, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [788, 3], [789, 3], [788, 3], [787, 0]]"
5688,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
5689,"[[985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
5690,"[[420, 1], [460, 1], [460, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5691,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5692,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
5693,"[[587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
5694,"[[420, 1], [460, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [540, 0]]"
5695,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 0]]"
5696,"[[788, 3], [789, 3], [790, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 0]]"
5697,"[[832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [666, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [663, 0]]"
