wifi_a,wifi_b,count,distance,meanTime,maxSpeed
52711.0,5.0,1.0,47.71,187.0,0.2551336898395722
5.0,33.0,1.0,114.67,21.0,5.46047619047619
16442.0,95.0,1.0,20.55,2955.0,0.006954314720812183
95.0,32.0,1.0,87.51,0.0,175.02
32.0,16442.0,1.0,67.38,13.0,5.183076923076923
16442.0,84.0,1.0,65.56,23.0,2.8504347826086955
84.0,22.0,2.0,146.05,6.5,29.21
84.0,14457.0,1.0,83.39,3.0,27.796666666666667
14457.0,32.0,1.0,27.0,28.0,0.9642857142857143
32.0,5.0,4.0,48.84,192.0,1.8784615384615386
32.0,99.0,4.0,27.73,156.75,13.865
99.0,5.0,2.0,59.06,13.0,118.12
42320.0,88456.0,7.0,21.63,12.714285714285714,43.26
88456.0,120.0,4.0,39.3,5.5,78.6
88456.0,32.0,4.0,43.97,170.25,14.656666666666666
88456.0,33.0,2.0,48.97,24.5,12.2425
88456.0,99.0,7.0,16.25,14.857142857142858,4.0625
99.0,31646.0,1.0,59.51,44.0,1.3525
31646.0,33.0,1.0,12.51,4.0,3.1275
42320.0,98569.0,1.0,23.26,116.0,0.20051724137931035
98569.0,66611.0,1.0,29.15,175.0,0.16657142857142856
66611.0,9456.0,1.0,29.12,396.0,0.07353535353535354
9456.0,25143.0,2.0,4.0,6.5,1.0
9456.0,31646.0,3.0,47.01,5.666666666666667,11.7525
31646.0,7033.0,2.0,31.91,149.5,6.382
31646.0,1807.0,3.0,48.83,7.0,8.138333333333334
1807.0,25143.0,2.0,5.83,66.0,1.166
1807.0,90278.0,3.0,16.16,408.3333333333333,5.386666666666667
1807.0,5.0,3.0,69.79,329.0,0.6121929824561404
5.0,27406.0,1.0,92.64,122.0,0.759344262295082
27406.0,81086.0,2.0,25.24,6.5,4.206666666666666
27406.0,1807.0,7.0,24.7,288.85714285714283,1.7642857142857142
90278.0,45783.0,4.0,20.62,331.5,6.873333333333334
90278.0,27406.0,1.0,8.54,5.0,1.7079999999999997
1807.0,45783.0,4.0,26.42,6.5,8.806666666666667
27406.0,99.0,8.0,34.02,141.625,6.804
27406.0,25143.0,1.0,20.4,982.0,0.020773930753564155
25143.0,23286.0,2.0,12.08,382.0,1.3422222222222222
25143.0,45783.0,2.0,26.91,182.5,3.36375
25143.0,75620.0,2.0,22.02,332.0,5.505
75620.0,80587.0,1.0,2.0,2955.0,0.0006768189509306261
80587.0,25143.0,1.0,24.02,2480.0,0.009685483870967742
25143.0,2037.0,1.0,18.03,29.0,0.6217241379310345
2037.0,75620.0,1.0,29.83,742.0,0.040202156334231805
75620.0,31646.0,4.0,58.9,130.25,1.7323529411764707
31646.0,25143.0,3.0,43.57,205.0,1.0373809523809523
25143.0,32.0,4.0,48.98,48.75,6.997142857142856
32.0,31646.0,1.0,81.87,356.0,0.22997191011235957
25143.0,5.0,1.0,75.51,3.0,25.17
5.0,32.0,1.0,48.84,3.0,16.28
25143.0,8565.0,1.0,29.15,91.0,0.3203296703296703
8565.0,120.0,4.0,73.24,8.0,18.31
8565.0,32.0,2.0,60.53,91.5,1.0436206896551725
8565.0,105.0,1.0,74.79,442.0,0.1692081447963801
105.0,5.0,1.0,173.49,200.0,0.86745
5.0,75620.0,1.0,60.1,39.0,1.541025641025641
75620.0,99.0,1.0,2.01,26.0,0.0773076923076923
99.0,31646.0,8.0,59.51,32.625,19.836666666666666
31646.0,120.0,2.0,87.21,6.5,21.8025
99.0,33.0,4.0,55.62,16.25,13.905
99.0,22.0,1.0,64.39,5.0,12.878
22.0,33.0,1.0,24.53,30.0,0.8176666666666667
33.0,32.0,1.0,74.92,4.0,18.73
13.0,20032.0,1.0,33.55,103.0,0.3257281553398058
20032.0,5.0,2.0,80.82,4430.5,2.3770588235294117
20032.0,95.0,2.0,42.53,5143.0,0.4339795918367347
41941.0,32.0,5.0,38.55,116.0,1.7522727272727272
32.0,95.0,7.0,87.51,2877.714285714286,17.502000000000002
95.0,41941.0,7.0,98.54,101.0,3.178709677419355
41941.0,120.0,3.0,33.57,31.0,4.795714285714285
41941.0,22.0,2.0,59.91,6326.5,0.025867875647668393
22.0,32.0,4.0,88.88,2184.25,17.776
32.0,120.0,2.0,54.21,898.5,1.0228301886792452
32.0,99.0,1.0,27.73,389.0,0.0712853470437018
99.0,22.0,1.0,64.39,4.0,16.0975
22.0,95.0,1.0,157.9,3.0,52.63333333333333
120.0,95.0,1.0,73.6,919.0,0.08008705114254625
22.0,68034.0,1.0,23.61,395.0,0.05977215189873417
68034.0,95636.0,4.0,29.53,1554.25,29.53
68034.0,10197.0,3.0,14.32,4685.333333333333,0.07124378109452736
10197.0,105.0,2.0,85.66,101.5,14.276666666666666
68034.0,105.0,8.0,71.62,156.25,71.62
95.0,5.0,6.0,39.38,158.5,7.876
95.0,22.0,2.0,157.9,6.5,39.475
95.0,88.0,4.0,53.3,26.0,53.3
49.0,101.0,7.0,54.17,747.7142857142857,5.417
49.0,95.0,4.0,55.08,254.25,13.77
49.0,84.0,2.0,60.58,474.0,0.24930041152263374
49.0,5.0,1.0,73.03,961.0,0.07599375650364204
5.0,101.0,1.0,82.63,126.0,0.6557936507936507
95.0,22.0,2.0,157.9,247.5,2.223943661971831
95.0,83451.0,1.0,29.75,677.0,0.04394387001477105
83451.0,30962.0,4.0,60.14,5.25,20.046666666666667
83451.0,13.0,4.0,103.19,3.75,51.595
83451.0,49.0,1.0,71.37,0.0,142.74
49.0,97081.0,1.0,59.56,7.0,8.508571428571429
97081.0,22.0,8.0,158.02,42.5,52.67333333333334
22.0,120.0,2.0,86.98,1.0,86.98
120.0,33.0,2.0,88.04,4.0,22.01
33.0,97081.0,1.0,154.2,5.0,30.839999999999996
33.0,22.0,1.0,24.53,8.0,3.06625
22.0,16442.0,1.0,138.33,32264.0,0.004287441110835607
16442.0,99.0,5.0,77.41,112.6,154.82
16442.0,95695.0,2.0,46.1,13.0,7.683333333333334
99.0,5.0,1.0,59.06,26.0,2.2715384615384617
5.0,32.0,1.0,48.84,327.0,0.1493577981651376
32.0,95695.0,3.0,113.48,7.0,22.696
95695.0,33.0,1.0,176.65,0.0,353.3
33.0,32.0,1.0,74.92,1776.0,0.042184684684684684
95.0,95695.0,1.0,26.44,20686.0,0.0012781591414483225
95695.0,13.0,4.0,49.67,6.25,16.55666666666667
95695.0,5.0,3.0,64.81,5.0,21.603333333333335
5.0,99.0,1.0,59.06,1.0,59.06
43861.0,31646.0,4.0,8.06,2052.25,0.8955555555555557
43861.0,8996.0,3.0,8.06,4398.333333333333,0.02920289855072464
8996.0,96.0,2.0,132.55,767.0,0.18512569832402237
43861.0,99.0,2.0,65.82,4945.0,0.5439669421487603
8996.0,31646.0,1.0,16.12,2013.0,0.00800794833581719
7033.0,22.0,6.0,39.12,929.6666666666666,5.588571428571428
7033.0,33.0,1.0,27.02,3304.0,0.008177966101694915
33.0,99.0,2.0,55.62,2236.0,0.026174117647058823
99.0,7033.0,2.0,28.6,2521.0,0.0562992125984252
99.0,32.0,2.0,27.73,436.5,9.243333333333334
99.0,22.0,2.0,64.39,1334.0,12.878
99.0,120.0,1.0,40.56,722.0,0.05617728531855956
120.0,32.0,2.0,54.21,3598.0,0.039056195965417866
120.0,33.0,1.0,88.04,306.0,0.28771241830065364
95.0,70591.0,1.0,27.07,228.0,0.1187280701754386
70591.0,22.0,2.0,172.16,143.0,2.235844155844156
70591.0,5.0,3.0,51.2,21.666666666666668,12.8
5.0,120.0,1.0,44.14,5.0,8.828
120.0,22.0,1.0,86.98,1.0,86.98
22.0,33.0,1.0,24.53,3.0,8.176666666666668
33.0,32.0,8.0,74.92,16.25,12.486666666666666
32.0,120.0,1.0,54.21,3.0,18.07
120.0,33.0,1.0,88.04,4.0,22.01
33.0,5.0,2.0,114.67,4.0,28.6675
5.0,32.0,1.0,48.84,2.0,24.42
32.0,66.0,3.0,281.86,6.0,56.372
5.0,66.0,1.0,325.65,7.0,46.521428571428565
95.0,11776.0,1.0,44.53,2.0,22.265
11776.0,5.0,4.0,82.76,449.0,20.69
31646.0,22081.0,1.0,42.54,20060.0,0.0021206380857427716
22081.0,22.0,2.0,43.04,741.5,86.08
22081.0,99.0,4.0,27.22,296.5,6.805
22081.0,32.0,2.0,54.93,128.0,27.465
22081.0,14346.0,1.0,31.14,1.0,31.14
14346.0,32.0,2.0,38.16,6.0,19.08
14346.0,5.0,4.0,47.85,4.5,11.9625
14346.0,22899.0,4.0,17.09,5.5,8.545
14346.0,99.0,2.0,20.59,32.5,0.8952173913043479
14346.0,2037.0,2.0,44.78,13.0,11.195
14346.0,25143.0,1.0,28.6,13.0,2.2
25143.0,2037.0,1.0,18.03,9.0,2.0033333333333334
2037.0,120.0,1.0,62.07,9394.0,0.006607408984458165
120.0,22.0,1.0,86.98,12736.0,0.006829459798994976
22.0,2037.0,1.0,35.05,3.0,11.683333333333332
2037.0,5.0,2.0,89.18,5.0,17.836000000000002
95.0,49.0,1.0,55.08,3.0,18.36
49.0,27038.0,1.0,98.93,10.0,9.893
27038.0,95695.0,2.0,86.31,4.0,21.5775
27038.0,86745.0,1.0,22.02,4.0,5.505
86745.0,95695.0,4.0,107.91,2.0,215.82
86745.0,33.0,1.0,68.76,0.0,137.52
33.0,27038.0,2.0,90.41,4.0,30.136666666666667
33.0,5255.0,1.0,57.59,0.0,115.18
5255.0,25190.0,2.0,16.28,2.5,32.56
5255.0,54293.0,4.0,26.4,35.0,52.8
54293.0,95.0,2.0,71.03,1.5,142.06
5255.0,22717.0,7.0,55.95,3.857142857142857,18.650000000000002
22717.0,88.0,2.0,88.12,2.5,176.24
22717.0,59649.0,1.0,44.1,5.0,8.82
59649.0,95.0,4.0,85.32,4.0,170.64
59649.0,52173.0,2.0,40.8,18.0,8.16
59649.0,91480.0,6.0,68.43,12.0,17.1075
91480.0,52173.0,2.0,37.05,12.0,7.409999999999999
91480.0,33.0,2.0,138.12,0.0,276.24
91480.0,5.0,2.0,33.89,4.5,8.4725
91480.0,120.0,2.0,52.99,0.5,105.98
120.0,59649.0,2.0,20.77,626.5,2.59625
59649.0,10197.0,1.0,43.57,30.0,1.4523333333333333
10197.0,40516.0,1.0,49.4,109.0,0.4532110091743119
40516.0,49.0,6.0,116.26,17.5,29.065
84.0,5.0,3.0,58.5,5.333333333333333,19.5
5.0,99.0,2.0,59.06,6.5,118.12
5.0,22.0,1.0,121.22,5.0,24.244
80285.0,13.0,1.0,57.61,9340.0,0.0061680942184154175
13.0,88.0,2.0,22.87,2070.0,7.623333333333334
13.0,74427.0,7.0,54.08,68.28571428571429,27.04
74427.0,78887.0,6.0,13.04,710.8333333333334,3.26
74427.0,80285.0,1.0,4.24,2220.0,0.00190990990990991
80285.0,88.0,2.0,34.76,12.0,6.952
80285.0,57786.0,3.0,18.68,66.0,9.34
57786.0,74427.0,1.0,15.13,6.0,2.521666666666667
74427.0,95695.0,1.0,5.0,3501.0,0.0014281633818908884
95695.0,5.0,2.0,64.81,430.5,1.8517142857142859
95695.0,13.0,1.0,49.67,511.0,0.09720156555772995
13.0,95.0,1.0,76.05,14017.0,0.005425554683598488
95.0,88.0,1.0,53.3,0.0,106.6
88.0,5.0,1.0,91.38,4.0,22.845
5.0,49.0,6.0,73.03,4.666666666666667,73.03
49.0,95.0,2.0,55.08,6.5,11.016
95.0,58352.0,4.0,64.62,1.5,129.24
58352.0,5.0,3.0,102.73,1054.0,25.6825
49.0,58352.0,2.0,90.97,3.5,30.323333333333334
58352.0,13.0,1.0,11.52,1867.0,0.006170326727370112
13.0,88.0,1.0,22.87,3472.0,0.006586981566820277
88.0,60122.0,3.0,21.81,745.3333333333334,43.62
60122.0,5.0,2.0,69.9,227.5,1.2482142857142857
60122.0,58352.0,1.0,33.14,2345.0,0.014132196162046909
58352.0,13.0,1.0,11.52,4612.0,0.002497831743278404
120.0,99.0,1.0,40.56,12787.0,0.003171971533588801
99.0,31646.0,1.0,59.51,114.0,0.5220175438596492
31646.0,120.0,1.0,87.21,842.0,0.10357482185273158
120.0,21402.0,5.0,25.32,141.6,50.64
21402.0,5.0,6.0,19.01,6.333333333333333,4.7525
5.0,32.0,7.0,48.84,6.428571428571429,48.84
32.0,21402.0,7.0,44.26,8.571428571428571,22.13
21402.0,22.0,4.0,104.43,5.25,34.81
5.0,22.0,5.0,121.22,11.6,24.244
22.0,33.0,1.0,24.53,3.0,8.176666666666668
33.0,5.0,3.0,114.67,30.333333333333332,229.34
5.0,120.0,1.0,44.14,35.0,1.2611428571428571
120.0,22.0,2.0,86.98,0.5,173.96
120.0,33.0,1.0,88.04,4.0,22.01
33.0,99.0,1.0,55.62,4.0,13.905
99.0,22.0,1.0,64.39,5.0,12.878
95.0,95695.0,1.0,26.44,6848.0,0.0038609813084112153
95695.0,5.0,2.0,64.81,19.5,3.8123529411764707
95695.0,59727.0,3.0,33.96,359.6666666666667,2.83
59727.0,99.0,2.0,97.61,45.5,3.754230769230769
59727.0,12452.0,1.0,15.52,6509.0,0.002384390843447534
12452.0,70591.0,1.0,25.81,2131.0,0.012111684655091506
70591.0,93278.0,1.0,20.62,246.0,0.08382113821138212
93278.0,99.0,2.0,112.91,39.0,37.63666666666666
93278.0,13.0,1.0,66.48,3.0,22.16
13.0,59727.0,1.0,82.27,8.0,10.28375
59727.0,93278.0,1.0,16.49,4400.0,0.0037477272727272724
5.0,32.0,1.0,48.84,6382.0,0.00765277342525854
32.0,22899.0,1.0,26.39,0.0,52.78
22899.0,84.0,1.0,81.98,5110.0,0.016043052837573388
84.0,14457.0,1.0,83.39,55.0,1.5161818181818183
14457.0,32.0,1.0,27.0,5168.0,0.005224458204334365
32.0,99.0,1.0,27.73,596.0,0.04652684563758389
22.0,95.0,3.0,157.9,6680.333333333333,3.3595744680851065
95.0,5.0,6.0,39.38,308.3333333333333,4.9225
5.0,99.0,4.0,59.06,3580.0,118.12
32.0,86606.0,1.0,65.48,18395.0,0.0035596629518891004
86606.0,58104.0,1.0,11.66,4.0,2.915
58104.0,5.0,1.0,85.29,4.0,21.3225
5.0,52888.0,1.0,93.1,2.0,46.55
52888.0,96377.0,4.0,52.01,2.0,104.02
52888.0,95.0,8.0,130.73,4.25,261.46
52888.0,70607.0,5.0,14.14,2.4,7.07
70607.0,22899.0,2.0,25.24,4.5,6.31
70607.0,23286.0,2.0,17.69,4.5,5.896666666666667
70607.0,15931.0,1.0,14.87,19.0,0.7826315789473683
15931.0,22899.0,1.0,40.0,742.0,0.05390835579514825
22899.0,22.0,4.0,68.16,8.25,13.632
22.0,95.0,4.0,157.9,2.0,78.95
95.0,22899.0,3.0,93.33,6.333333333333333,15.555
95.0,84.0,2.0,76.73,1.0,76.73
84.0,22899.0,1.0,81.98,5.0,16.396
84.0,13.0,1.0,147.24,4.0,36.81
13.0,22899.0,1.0,165.2,1.0,165.2
95.0,32.0,1.0,87.51,6.0,14.585
32.0,5.0,4.0,48.84,16.25,48.84
32.0,31646.0,6.0,81.87,2569.0,27.290000000000003
31646.0,99.0,4.0,59.51,4.5,19.836666666666666
32.0,101.0,2.0,86.22,6.5,17.244
31646.0,88.0,2.0,202.23,2.0,202.23
31646.0,95.0,2.0,155.73,0.0,311.46
95.0,5.0,1.0,39.38,4.0,9.845
5.0,32.0,5.0,48.84,70.8,24.42
95.0,32.0,1.0,87.51,6.0,14.585
32.0,120.0,1.0,54.21,1.0,54.21
120.0,5.0,4.0,44.14,13.25,14.713333333333333
95.0,49.0,2.0,55.08,13.0,13.77
95.0,84.0,1.0,76.73,2.0,38.365
84.0,5.0,1.0,58.5,2.0,29.25
5.0,99.0,1.0,59.06,0.0,118.12
18132.0,99.0,6.0,23.77,26.166666666666668,5.9425
18132.0,33.0,1.0,50.99,474.0,0.10757383966244727
33.0,22.0,5.0,24.53,50.2,6.1325
22.0,18132.0,2.0,50.22,6.5,50.22
33.0,120.0,5.0,88.04,5.0,22.01
120.0,22.0,2.0,86.98,0.0,173.96
33.0,5.0,1.0,114.67,1.0,114.67
5.0,22899.0,1.0,54.66,3.0,18.22
22899.0,120.0,4.0,36.95,4.25,9.2375
33.0,22899.0,2.0,60.04,4.0,15.01
120.0,95.0,1.0,73.6,4.0,18.4
95.0,33.0,4.0,153.3,0.0,306.6
22899.0,22.0,3.0,68.16,5.333333333333333,17.04
95.0,22899.0,3.0,93.33,4.0,23.3325
22.0,99.0,7.0,64.39,19.714285714285715,12.878
99.0,120.0,8.0,40.56,1503.625,10.14
22.0,7033.0,6.0,39.12,25.166666666666668,7.824
7033.0,120.0,2.0,63.14,13.0,126.28
31646.0,99.0,6.0,59.51,352.8333333333333,11.902
31646.0,5.0,1.0,117.96,5.0,23.592
5.0,99.0,1.0,59.06,0.0,118.12
99.0,66.0,1.0,266.73,3862.0,0.06906525116519939
66.0,96.0,1.0,64.72,5.0,12.943999999999999
96.0,31646.0,1.0,148.09,2520.0,0.058765873015873014
31646.0,105.0,2.0,59.57,2328.0,0.0636431623931624
22.0,99.0,3.0,64.39,11.333333333333334,8.04875
99.0,33.0,1.0,55.62,843.0,0.06597864768683273
33.0,66.0,1.0,211.28,39.0,5.417435897435897
96.0,66.0,2.0,64.72,13.0,7.191111111111111
96.0,22.0,2.0,150.17,7.0,37.5425
22.0,33.0,2.0,24.53,4.5,6.1325
33.0,66.0,1.0,211.28,1.0,211.28
66.0,22.0,1.0,210.79,8.0,26.34875
22.0,95.0,2.0,157.9,6.0,39.475
95.0,33.0,1.0,153.3,0.0,306.6
33.0,88.0,1.0,201.51,12.0,16.7925
88.0,95.0,1.0,53.3,1.0,53.3
95.0,13.0,1.0,76.05,8.0,9.50625
13.0,88.0,1.0,22.87,4.0,5.7175
88.0,92.0,1.0,149.17,1479.0,0.10085868830290737
92.0,95.0,1.0,156.67,6.0,26.111666666666665
33.0,5.0,1.0,114.67,4.0,28.6675
5.0,22.0,1.0,121.22,4.0,30.305
96.0,99.0,1.0,203.16,6.0,33.86
99.0,66.0,1.0,266.73,16.0,16.670625
96.0,99.0,1.0,203.16,25.0,8.1264
99.0,22.0,1.0,64.39,6.0,10.731666666666667
22.0,33.0,1.0,24.53,199.0,0.12326633165829147
33.0,32.0,1.0,74.92,722.0,0.10376731301939059
33.0,99.0,1.0,55.62,5.0,11.123999999999999
99.0,105.0,2.0,114.55,4589.0,3.471212121212121
99.0,5.0,1.0,59.06,65.0,0.9086153846153846
5.0,88.0,2.0,91.38,84.5,13.054285714285713
95.0,94371.0,1.0,7.2,0.0,14.4
94371.0,5.0,2.0,42.98,11145.5,85.96
94371.0,14918.0,1.0,65.8,7.0,9.4
95.0,66317.0,1.0,7.17,0.0,14.34
95.0,71000.0,1.0,76.06,0.0,152.12
71000.0,49.0,2.0,105.24,1855.0,0.09396428571428571
71000.0,55635.0,2.0,69.34,9142.5,0.010112294006125127
55635.0,84.0,2.0,120.68,16.0,10.056666666666667
95.0,90601.0,1.0,5.11,0.0,10.22
90601.0,56466.0,2.0,80.23,13262.5,0.04285790598290599
56466.0,5.0,2.0,84.15,1855.0,168.3
56466.0,99.0,2.0,112.18,6.5,112.18
56466.0,41646.0,8.0,121.2,875.75,30.3
41646.0,99.0,4.0,10.71,3.5,21.42
41646.0,13.0,4.0,180.41,10.0,360.82
41646.0,92.0,2.0,176.57,7.5,29.42833333333333
95.0,36698.0,1.0,22.33,0.0,44.66
36698.0,30453.0,2.0,68.68,17632.5,0.03813436979455858
30453.0,13.0,2.0,159.24,6.5,31.848000000000003
95.0,92522.0,1.0,16.25,0.0,32.5
92522.0,49.0,2.0,45.99,1855.0,0.0410625
92522.0,38360.0,2.0,83.52,2480.5,41.76
38360.0,13.0,5.0,85.61,21.0,171.22
38360.0,99.0,6.0,118.27,291.1666666666667,236.54
38360.0,52288.0,7.0,57.14,10.428571428571429,57.14
52288.0,92522.0,2.0,113.56,1494.5,18.926666666666666
92522.0,22.0,2.0,173.78,5.5,34.756
38360.0,22.0,2.0,155.93,6.5,25.988333333333333
13.0,52288.0,1.0,138.8,0.0,277.6
95.0,80366.0,1.0,9.55,34987.0,0.000272958527453054
80366.0,49.0,4.0,61.76,20.0,15.44
95.0,95695.0,3.0,26.44,7585.666666666667,52.88
95695.0,13.0,2.0,49.67,6.5,12.4175
95695.0,22.0,1.0,179.19,8.0,22.39875
22.0,5.0,1.0,121.22,4.0,30.305
5.0,95695.0,1.0,64.81,1.0,64.81
95.0,43255.0,1.0,16.64,0.0,33.28
43255.0,99.0,1.0,110.97,32326.0,0.003432840438037493
99.0,22.0,1.0,64.39,6.0,10.731666666666667
22.0,49684.0,1.0,71.69,7.0,10.241428571428571
49684.0,98396.0,1.0,35.47,10.0,3.5469999999999997
98396.0,89237.0,1.0,17.46,3.0,5.82
89237.0,43255.0,1.0,53.85,1911.0,0.028178963893249608
43255.0,86931.0,2.0,42.19,5.0,84.38
86931.0,49504.0,2.0,54.23,2.0,54.23
49504.0,92.0,4.0,179.93,5.75,179.93
49504.0,22.0,2.0,176.69,6.0,29.448333333333334
86931.0,49.0,2.0,78.67,5.0,78.67
43255.0,49.0,4.0,63.4,1.0,126.8
43255.0,105.0,2.0,225.15,2.5,225.15
105.0,22.0,2.0,63.38,3.0,21.12666666666667
22.0,43255.0,4.0,168.8,5.0,42.2
43255.0,23019.0,1.0,53.23,4.0,13.3075
23019.0,105.0,2.0,172.03,6.0,86.015
23019.0,33.0,4.0,112.87,3.75,112.87
23019.0,84.0,4.0,69.56,4.75,34.78
23019.0,13.0,1.0,112.35,2.0,56.175
13.0,43255.0,5.0,60.17,15.2,120.34
43255.0,84.0,4.0,92.86,58.5,23.215
43255.0,22899.0,7.0,106.45,611.7142857142857,35.483333333333334
43255.0,33.0,3.0,165.96,2.0,82.98
33.0,22899.0,3.0,60.04,1.0,60.04
22899.0,84.0,2.0,81.98,0.0,163.96
95.0,95695.0,1.0,26.44,37499.0,0.0007050854689458386
95695.0,20197.0,1.0,24.19,13.0,1.860769230769231
20197.0,5.0,2.0,88.83,0.5,177.66
95.0,56960.0,1.0,59.55,28829.0,0.0020656283603316104
56960.0,13.0,5.0,132.65,751.4,18.95
56960.0,88.0,2.0,109.92,1.0,109.92
88.0,13.0,2.0,22.87,5.0,4.574
13.0,30962.0,3.0,158.41,3323.3333333333335,79.205
30962.0,84.0,2.0,90.35,3.0,90.35
30962.0,105.0,2.0,124.36,182.5,31.09
30962.0,56960.0,2.0,32.76,51.5,0.8854054054054054
30962.0,88.0,2.0,136.3,19.5,136.3
120.0,81476.0,3.0,50.75,5237.0,25.375
81476.0,16715.0,2.0,4.47,6.5,4.47
81476.0,52173.0,2.0,67.8,5.5,13.559999999999999
81476.0,95.0,6.0,114.07,6.0,114.07
81476.0,84.0,1.0,99.57,574.0,0.17346689895470382
120.0,33.0,1.0,88.04,5307.0,0.016589410212926325
33.0,99.0,1.0,55.62,8373.0,0.0066427803654604085
99.0,10197.0,1.0,33.38,175.0,0.19074285714285716
10197.0,1807.0,2.0,21.63,19.5,3.09
10197.0,31646.0,2.0,27.2,48.5,0.6634146341463415
10197.0,63835.0,1.0,29.41,1244.0,0.023641479099678456
63835.0,31646.0,2.0,55.9,26.0,5.081818181818182
63835.0,32.0,2.0,48.18,23.0,9.636
63835.0,13436.0,2.0,22.09,45.5,0.6136111111111111
63835.0,9456.0,1.0,9.22,105.0,0.08780952380952381
9456.0,1807.0,1.0,5.1,25.0,0.204
1807.0,63835.0,4.0,10.44,329.0,20.88
1807.0,13436.0,1.0,12.04,36.0,0.33444444444444443
13436.0,93514.0,1.0,18.87,3176.0,0.0059414357682619654
93514.0,86606.0,3.0,3.61,169.33333333333334,0.4011111111111111
86606.0,14639.0,2.0,9.49,4165.0,0.0228125
14639.0,93514.0,2.0,9.22,52.0,0.8381818181818183
14639.0,22.0,2.0,33.77,247.5,0.13672064777327936
14639.0,99.0,4.0,30.62,36.25,3.4022222222222225
99.0,93514.0,2.0,39.75,26.0,3.6136363636363638
86606.0,120.0,4.0,64.36,254.5,1.3408333333333333
120.0,52940.0,1.0,51.35,1167.0,0.04400171379605827
52940.0,82790.0,2.0,48.47,7423.0,0.00769853875476493
82790.0,99.0,2.0,69.04,2082.0,0.4085207100591716
120.0,28980.0,1.0,28.34,13104.0,0.0021626984126984126
28980.0,70124.0,3.0,21.02,4251.333333333333,1.7516666666666667
33.0,66611.0,1.0,18.43,8420.0,0.002188836104513064
66611.0,120.0,8.0,69.7,9.25,34.85
49.0,38135.0,1.0,35.49,8285.0,0.004283645141822571
38135.0,84.0,2.0,26.13,1784.0,0.038483063328424154
38135.0,20602.0,1.0,15.23,2670.0,0.005704119850187266
20602.0,95.0,1.0,51.58,152.0,0.3393421052631579
95.0,5.0,6.0,39.38,194.66666666666666,13.126666666666667
5.0,20602.0,2.0,58.15,53.0,11.629999999999999
5.0,88.0,1.0,91.38,2.0,45.69
88.0,95.0,1.0,53.3,0.0,106.6
51259.0,95695.0,3.0,75.5,4961.0,2.0405405405405403
51259.0,49.0,3.0,137.43,4.666666666666667,137.43
95695.0,13.0,1.0,49.67,2.0,24.835
13.0,51259.0,8.0,87.44,6.25,43.72
49.0,13.0,1.0,99.52,1.0,99.52
60122.0,5.0,5.0,69.9,12.6,34.95
5.0,22.0,1.0,121.22,60.0,2.0203333333333333
49.0,35739.0,1.0,54.44,0.0,108.88
35739.0,22.0,2.0,163.44,482.5,23.34857142857143
22.0,99.0,1.0,64.39,8.0,8.04875
99.0,33.0,1.0,55.62,2.0,27.81
33.0,22.0,6.0,24.53,8.666666666666666,8.176666666666668
33.0,120.0,1.0,88.04,3.0,29.346666666666668
120.0,22.0,1.0,86.98,0.0,173.96
35739.0,99.0,1.0,103.61,1.0,103.61
99.0,120.0,1.0,40.56,5.0,8.112
120.0,35739.0,1.0,78.7,1323.0,0.059486016628873775
35739.0,13.0,4.0,70.46,266.5,140.92
35739.0,22509.0,1.0,78.43,470.0,0.16687234042553192
22509.0,13.0,4.0,90.95,3.5,181.9
22509.0,17297.0,6.0,121.2,24.0,30.3
5.0,92221.0,1.0,10.22,11271.0,0.0009067518410078965
92221.0,99.0,6.0,50.28,7.333333333333333,25.14
92221.0,84.0,3.0,64.21,4.666666666666667,16.0525
84.0,22899.0,4.0,81.98,5.75,27.326666666666668
92221.0,22.0,3.0,111.48,4.333333333333333,55.74
92221.0,120.0,2.0,34.38,4.0,34.38
92221.0,33.0,2.0,105.78,1.5,105.78
84.0,22.0,1.0,146.05,0.0,292.1
92221.0,95.0,1.0,47.54,2058.0,0.023100097181729836
5.0,95695.0,1.0,64.81,13772.0,0.0047059250653499855
95695.0,92.0,2.0,150.18,58.5,75.09
95695.0,13.0,5.0,49.67,2.8,99.34
13.0,5.0,1.0,114.24,7846.0,0.014560285495794035
5.0,95.0,6.0,39.38,6.833333333333333,39.38
95.0,49.0,1.0,55.08,1.0,55.08
49.0,5.0,1.0,73.03,11.0,6.63909090909091
95.0,33.0,1.0,153.3,2.0,76.65
33.0,22899.0,1.0,60.04,10.0,6.004
22899.0,84.0,2.0,81.98,13.0,13.663333333333334
22899.0,95.0,2.0,93.33,2.0,93.33
22899.0,13.0,2.0,165.2,119.5,10.325
22899.0,95695.0,1.0,117.2,2288.0,0.051223776223776225
95695.0,84.0,4.0,100.87,6.0,16.811666666666667
95695.0,22.0,4.0,179.19,6.5,35.838
95695.0,33.0,1.0,176.65,2.0,88.325
33.0,22.0,1.0,24.53,4.0,6.1325
22.0,101.0,1.0,174.47,1.0,174.47
101.0,95695.0,1.0,110.49,6.0,18.415
99.0,22.0,3.0,64.39,123.66666666666667,8.04875
22.0,33.0,7.0,24.53,181.42857142857142,12.265
22.0,5.0,1.0,121.22,5.0,24.244
5.0,33.0,3.0,114.67,6.0,22.934
33.0,96.0,1.0,148.12,15835.0,0.009353962740764131
96.0,105.0,1.0,88.97,19.0,4.682631578947368
